Path in MiSTer,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional)
_Arcade/Dolmen.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Dolmen.mra,3963,2512c9aae196d2dbaae9fd2f9cd40218,
"_Arcade/Guardian Storm (horizontal, not encrypted).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Guardian%20Storm%20%28horizontal%2C%20not%20encrypted%29.mra,3694,c46eee0c36431419b675ea22bdf8c35b,
_Arcade/GunNail (28th May. 1992).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/GunNail%20%2828th%20May.%201992%29.mra,4185,42133d5f6c4e52b25dbc3cd0d8cc9094,
"_Arcade/Hacha Mecha Fighter (19th Sep. 1991, protected, set 1).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Hacha%20Mecha%20Fighter%20%2819th%20Sep.%201991%2C%20protected%2C%20set%201%29.mra,4019,219d4f9f3c261b375a53aff029da8b9a,
_Arcade/Koutetsu Yousai Strahl (World).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Koutetsu%20Yousai%20Strahl%20%28World%29.mra,4661,1c434fbcf6f3eb90cd22da5b95a78d77,
_Arcade/Mang-Chi.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Mang-Chi.mra,3576,be0dfbbad2a3f87999765eb11cdb435f,
_Arcade/Many Block.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Many%20Block.mra,3405,4b78a384482cd748647034518058fb80,
_Arcade/Nouryoku Koujou Iinkai.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Nouryoku%20Koujou%20Iinkai.mra,3528,f7330b0e568430ae0dcc11ed23529688,
_Arcade/Pop's Pop's.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Pop%27s%20Pop%27s.mra,3278,16b214614f2363e059fd2fcae5002aed,
_Arcade/Power Instinct (USA).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Power%20Instinct%20%28USA%29.mra,5651,1e6e0fc7c95c043ff0e5c2875057a3da,
_Arcade/Puzzle World.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Puzzle%20World.mra,3126,13711dae9389e85bce20e316f5a478e5,
_Arcade/Rapid Hero (NMK).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Rapid%20Hero%20%28NMK%29.mra,5033,3bfb08e4c1e3b7317a9d213ffd9a3388,
_Arcade/S.S. Mission.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/S.S.%20Mission.mra,3957,04306c24fda7fff6a36471ef405dd85a,
_Arcade/Saboten Bombers (set 1).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Saboten%20Bombers%20%28set%201%29.mra,3834,816f3b78a845f9088649fe42e6c8db97,
"_Arcade/Spectrum 2000 (vertical, Korea).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Spectrum%202000%20%28vertical%2C%20Korea%29.mra,2658,009b02a24e194ce5c930363f9a7d98b4,
_Arcade/Stagger I (Japan).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Stagger%20I%20%28Japan%29.mra,3627,fc2458b931e1d26d0db6f8ae97a21fca,
_Arcade/Super Spacefortress Macross - Chou-Jikuu Yousai Macross.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Super%20Spacefortress%20Macross%20-%20Chou-Jikuu%20Yousai%20Macross.mra,3665,61caaa201f7bf3ea2675bea11e518a42,
_Arcade/Super Spacefortress Macross II - Chou-Jikuu Yousai Macross II.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Super%20Spacefortress%20Macross%20II%20-%20Chou-Jikuu%20Yousai%20Macross%20II.mra,8254,269a7ee23f3e4ae20ecedadf5a030616,
_Arcade/Task Force Harrier.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Task%20Force%20Harrier.mra,3339,f88bc49ef3f7b003194e0f4f370d6bbd,
"_Arcade/Thunder Dragon (8th Jan. 1992, unprotected).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Thunder%20Dragon%20%288th%20Jan.%201992%2C%20unprotected%29.mra,3928,f3f74a53a68f3549b617c8bdbeb5b928,
_Arcade/Thunder Dragon 2 (9th Nov. 1993).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Thunder%20Dragon%202%20%289th%20Nov.%201993%29.mra,7214,0bbfc40594f6625140f199893c9ec4ad,
_Arcade/Tom Tom Magic.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Tom%20Tom%20Magic.mra,3916,194eaeb608037772d26644c110915bb0,
_Arcade/Twin Action.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Twin%20Action.mra,4064,9ff8178b2d487d864495f06a5b2bbe6a,
_Arcade/US AAF Mustang (25th May. 1990).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/US%20AAF%20Mustang%20%2825th%20May.%201990%29.mra,3932,09743bdf9056b2c5dfe5aece3ed7adba,
_Arcade/Vandyke (Japan).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/Vandyke%20%28Japan%29.mra,4178,188514e7b9989062a7344a9794de37e1,
